Size,Time
2,0.000219005
4,0.000318133
8,0.000171474
16,0.00015285
32,0.000150665
64,0.000167618
128,0.000222902
256,0.000255144
512,0.000247128
1024,0.000655782
2048,0.009946821
4096,0.026925087
